,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[hour_dec],0.05,0.02,0.01,0.09,0.0,0.0,6428.98,5145.14,1.0
beta[days_until_xmas],0.28,0.02,0.24,0.33,0.0,0.0,7227.58,5468.35,1.0
intercept,-2.48,0.04,-2.56,-2.4,0.0,0.0,6481.16,5452.38,1.0
weekday_cat_raw[0],-0.23,0.2,-0.6,0.14,0.0,0.0,2280.53,3504.83,1.0
weekday_cat_raw[1],-0.08,0.2,-0.45,0.3,0.0,0.0,2303.86,3534.02,1.0
weekday_cat_raw[2],0.05,0.2,-0.3,0.43,0.0,0.0,2254.19,3551.17,1.0
weekday_cat_raw[3],0.3,0.2,-0.06,0.67,0.0,0.0,2280.39,3270.36,1.0
weekday_cat_raw[4],-0.15,0.2,-0.51,0.24,0.0,0.0,2345.3,3344.07,1.0
weekday_cat_raw[5],-0.12,0.2,-0.48,0.26,0.0,0.0,2305.99,3500.41,1.0
weekday_cat_raw[6],0.17,0.2,-0.21,0.54,0.0,0.0,2318.21,3311.59,1.0
dest_top_raw[Berlin Ostbahnhof],0.84,0.2,0.48,1.21,0.0,0.0,2917.89,4713.32,1.0
dest_top_raw[Dortmund Hbf],0.13,0.16,-0.16,0.43,0.0,0.0,1899.86,2918.04,1.0
dest_top_raw[Duisburg Hbf],-0.19,0.21,-0.58,0.2,0.0,0.0,3032.44,5103.15,1.0
dest_top_raw[Düsseldorf Hbf],0.36,0.17,0.04,0.68,0.0,0.0,2304.8,3650.67,1.0
dest_top_raw[Essen Hbf],-0.97,0.2,-1.36,-0.61,0.0,0.0,2666.76,4785.68,1.0
dest_top_raw[Hamm(Westf)Hbf],-0.51,0.21,-0.9,-0.14,0.0,0.0,3102.74,4478.16,1.0
dest_top_raw[Iserlohn],-0.89,0.24,-1.36,-0.44,0.0,0.0,3816.16,5132.33,1.0
dest_top_raw[Münster(Westf)Hbf],1.23,0.18,0.9,1.57,0.0,0.0,2362.46,3740.89,1.0
dest_top_raw[Other],0.07,0.16,-0.22,0.36,0.0,0.0,1917.59,3444.6,1.0
dest_top_raw[Soest],0.06,0.19,-0.29,0.4,0.0,0.0,2531.08,4312.88,1.0
dest_top_raw[Solingen Hbf],-0.13,0.18,-0.47,0.21,0.0,0.0,2405.09,4109.21,1.0
train_cat_offset[HighSpeed],-1.06,0.7,-2.34,0.28,0.01,0.01,4279.36,4690.89,1.0
train_cat_offset[Regional],0.04,0.58,-1.07,1.12,0.01,0.01,3901.34,4543.22,1.0
train_cat_offset[S-Bahn],1.05,0.68,-0.18,2.37,0.01,0.01,3859.41,4519.83,1.0
train_cat_sigma,0.4,0.15,0.17,0.69,0.0,0.0,4046.34,5134.41,1.0
weekday_cat_eff[0],-0.22,0.05,-0.32,-0.13,0.0,0.0,8944.17,5020.72,1.0
weekday_cat_eff[1],-0.07,0.05,-0.16,0.02,0.0,0.0,8840.74,4958.48,1.0
weekday_cat_eff[2],0.06,0.05,-0.04,0.15,0.0,0.0,8695.33,4907.11,1.0
weekday_cat_eff[3],0.31,0.05,0.22,0.4,0.0,0.0,9106.11,5351.74,1.0
weekday_cat_eff[4],-0.14,0.06,-0.25,-0.04,0.0,0.0,8770.14,5520.44,1.0
weekday_cat_eff[5],-0.11,0.06,-0.22,-0.0,0.0,0.0,8959.57,4860.0,1.0
weekday_cat_eff[6],0.18,0.06,0.07,0.28,0.0,0.0,8973.51,5055.71,1.0
dest_top_eff[Berlin Ostbahnhof],0.84,0.13,0.6,1.08,0.0,0.0,11809.59,5397.2,1.0
dest_top_eff[Dortmund Hbf],0.13,0.05,0.04,0.23,0.0,0.0,7363.92,6357.64,1.0
dest_top_eff[Duisburg Hbf],-0.19,0.15,-0.46,0.09,0.0,0.0,11608.78,6516.26,1.0
dest_top_eff[Düsseldorf Hbf],0.36,0.09,0.18,0.52,0.0,0.0,11848.51,5409.05,1.0
dest_top_eff[Essen Hbf],-0.97,0.13,-1.23,-0.73,0.0,0.0,11259.68,6198.86,1.0
dest_top_eff[Hamm(Westf)Hbf],-0.51,0.14,-0.78,-0.25,0.0,0.0,11688.29,5787.66,1.0
dest_top_eff[Iserlohn],-0.89,0.19,-1.25,-0.53,0.0,0.0,8978.2,6147.67,1.0
dest_top_eff[Münster(Westf)Hbf],1.23,0.09,1.04,1.4,0.0,0.0,12895.2,4986.04,1.0
dest_top_eff[Other],0.07,0.05,-0.03,0.17,0.0,0.0,7879.24,6702.44,1.0
dest_top_eff[Soest],0.06,0.11,-0.14,0.28,0.0,0.0,12704.09,5469.05,1.0
dest_top_eff[Solingen Hbf],-0.13,0.1,-0.32,0.07,0.0,0.0,11683.8,6462.79,1.0
train_cat_raw_eff[HighSpeed],-0.37,0.25,-0.82,0.14,0.0,0.0,4183.5,4600.58,1.0
train_cat_raw_eff[Regional],0.02,0.24,-0.45,0.5,0.0,0.0,3912.85,4289.69,1.0
train_cat_raw_eff[S-Bahn],0.37,0.25,-0.11,0.84,0.0,0.0,3984.83,4516.7,1.0
train_cat_eff[HighSpeed],-0.38,0.05,-0.47,-0.28,0.0,0.0,8150.07,6904.1,1.0
train_cat_eff[Regional],0.01,0.03,-0.05,0.08,0.0,0.0,7204.53,5533.23,1.0
train_cat_eff[S-Bahn],0.37,0.04,0.29,0.44,0.0,0.0,8437.53,7348.76,1.0
p[0],0.1,0.01,0.09,0.12,0.0,0.0,7903.35,6687.63,1.0
p[1],0.1,0.01,0.09,0.12,0.0,0.0,7903.35,6687.63,1.0
p[2],0.1,0.01,0.09,0.12,0.0,0.0,7906.68,6687.63,1.0
p[3],0.09,0.01,0.08,0.11,0.0,0.0,7834.86,7044.77,1.0
p[4],0.07,0.01,0.05,0.08,0.0,0.0,7983.73,6913.36,1.0
p[5],0.14,0.01,0.12,0.16,0.0,0.0,7653.18,6653.17,1.0
p[6],0.14,0.01,0.12,0.16,0.0,0.0,7657.25,6653.17,1.0
p[7],0.1,0.01,0.09,0.12,0.0,0.0,7920.09,6687.1,1.0
p[8],0.05,0.01,0.04,0.06,0.0,0.0,9394.79,6610.28,1.0
p[9],0.06,0.01,0.04,0.07,0.0,0.0,10106.41,6276.11,1.0
p[10],0.14,0.01,0.12,0.16,0.0,0.0,7669.83,6636.34,1.0
p[11],0.1,0.01,0.09,0.12,0.0,0.0,7929.94,6687.01,1.0
p[12],0.07,0.01,0.06,0.08,0.0,0.0,7938.05,6820.3,1.0
p[13],0.12,0.01,0.1,0.15,0.0,0.0,10204.75,6508.76,1.0
p[14],0.1,0.01,0.09,0.12,0.0,0.0,7931.16,6657.02,1.0
p[15],0.1,0.01,0.09,0.12,0.0,0.0,7931.16,6657.02,1.0
p[16],0.08,0.01,0.05,0.1,0.0,0.0,9763.71,6553.92,1.0
p[17],0.13,0.02,0.1,0.17,0.0,0.0,10402.39,7018.53,1.0
p[18],0.14,0.01,0.12,0.16,0.0,0.0,7686.11,6636.05,1.0
p[19],0.14,0.01,0.12,0.16,0.0,0.0,7691.53,6665.06,1.0
p[20],0.1,0.01,0.08,0.11,0.0,0.0,7885.97,7079.87,1.0
p[21],0.13,0.01,0.11,0.15,0.0,0.0,7742.98,7180.43,1.0
p[22],0.17,0.02,0.13,0.2,0.0,0.0,10337.35,6483.42,1.0
p[23],0.07,0.01,0.06,0.08,0.0,0.0,7954.81,6882.86,1.0
p[24],0.1,0.01,0.09,0.12,0.0,0.0,7970.78,6627.84,1.0
p[25],0.1,0.01,0.09,0.12,0.0,0.0,7970.78,6627.84,1.0
p[26],0.1,0.01,0.09,0.12,0.0,0.0,7975.54,6627.84,1.0
p[27],0.1,0.01,0.09,0.12,0.0,0.0,7990.61,6687.62,1.0
p[28],0.14,0.01,0.12,0.16,0.0,0.0,7733.17,6713.35,1.0
p[29],0.05,0.01,0.04,0.07,0.0,0.0,9421.54,6553.15,1.0
p[30],0.14,0.01,0.12,0.16,0.0,0.0,7743.14,6684.14,1.0
p[31],0.1,0.01,0.09,0.12,0.0,0.0,8012.53,6748.27,1.0
p[32],0.14,0.01,0.12,0.16,0.0,0.0,7764.0,6746.77,1.0
p[33],0.07,0.01,0.06,0.08,0.0,0.0,8067.22,6923.57,1.0
p[34],0.1,0.01,0.09,0.12,0.0,0.0,8040.45,6808.67,1.0
p[35],0.05,0.01,0.04,0.06,0.0,0.0,9436.42,6523.64,1.0
p[36],0.12,0.01,0.1,0.15,0.0,0.0,10371.69,6701.69,1.0
p[37],0.14,0.01,0.12,0.16,0.0,0.0,7794.73,6817.36,1.0
p[38],0.06,0.01,0.04,0.07,0.0,0.0,10233.79,6490.36,1.0
p[39],0.05,0.01,0.04,0.07,0.0,0.0,9446.73,6467.65,1.0
p[40],0.07,0.01,0.06,0.08,0.0,0.0,8093.66,6859.4,1.0
p[41],0.14,0.01,0.12,0.16,0.0,0.0,7841.43,6757.11,1.0
p[42],0.1,0.01,0.08,0.11,0.0,0.0,8048.61,7305.81,1.0
p[43],0.13,0.01,0.1,0.15,0.0,0.0,10479.16,6579.5,1.0
p[44],0.14,0.01,0.12,0.16,0.0,0.0,7881.19,6792.14,1.0
p[45],0.1,0.01,0.09,0.12,0.0,0.0,8133.28,6664.31,1.0
p[46],0.05,0.01,0.04,0.07,0.0,0.0,9470.71,6488.12,1.0
p[47],0.14,0.01,0.12,0.16,0.0,0.0,7935.81,6704.78,1.0
p[48],0.1,0.01,0.08,0.11,0.0,0.0,8147.31,7253.1,1.0
p[49],0.11,0.01,0.09,0.14,0.0,0.0,9875.11,7307.55,1.0
p[50],0.07,0.01,0.06,0.08,0.0,0.0,8181.6,6887.52,1.0
p[51],0.05,0.01,0.04,0.07,0.0,0.0,9492.98,6406.81,1.0
p[52],0.11,0.01,0.09,0.14,0.0,0.0,9919.31,7342.71,1.0
p[53],0.13,0.01,0.11,0.15,0.0,0.0,7999.35,6920.57,1.0
p[54],0.1,0.01,0.09,0.11,0.0,0.0,8212.99,7117.87,1.0
p[55],0.26,0.02,0.22,0.3,0.0,0.0,10795.9,5837.24,1.0
p[56],0.08,0.01,0.06,0.1,0.0,0.0,9944.05,6778.28,1.0
p[57],0.1,0.01,0.09,0.11,0.0,0.0,8218.81,7117.87,1.0
p[58],0.14,0.01,0.12,0.16,0.0,0.0,7993.29,6832.68,1.0
p[59],0.1,0.01,0.09,0.11,0.0,0.0,8230.29,7185.81,1.0
p[60],0.11,0.01,0.09,0.13,0.0,0.0,9963.65,7414.81,1.0
p[61],0.1,0.01,0.09,0.11,0.0,0.0,8248.28,7151.99,1.0
p[62],0.07,0.01,0.06,0.08,0.0,0.0,8229.22,6921.95,1.0
p[63],0.13,0.01,0.1,0.15,0.0,0.0,10680.72,6664.84,1.0
p[64],0.1,0.01,0.08,0.12,0.0,0.0,10927.49,6972.42,1.0
p[65],0.1,0.01,0.09,0.12,0.0,0.0,8272.14,6931.65,1.0
p[66],0.1,0.01,0.09,0.11,0.0,0.0,8265.2,7220.67,1.0
p[67],0.14,0.01,0.12,0.16,0.0,0.0,8013.61,6732.28,1.0
p[68],0.1,0.01,0.09,0.11,0.0,0.0,8275.68,7187.04,1.0
p[69],0.05,0.01,0.04,0.07,0.0,0.0,9503.96,6275.8,1.0
p[70],0.06,0.01,0.04,0.07,0.0,0.0,10421.75,6491.03,1.0
p[71],0.14,0.01,0.12,0.15,0.0,0.0,8068.03,6977.62,1.0
p[72],0.1,0.01,0.09,0.12,0.0,0.0,8291.95,7088.47,1.0
p[73],0.13,0.01,0.11,0.15,0.0,0.0,10714.53,6578.18,1.0
p[74],0.11,0.01,0.09,0.14,0.0,0.0,10010.29,7415.06,1.0
p[75],0.1,0.01,0.09,0.12,0.0,0.0,8295.38,7088.5,1.0
p[76],0.07,0.01,0.06,0.08,0.0,0.0,8244.2,6972.04,1.0
p[77],0.1,0.01,0.09,0.12,0.0,0.0,8298.75,7071.98,1.0
p[78],0.07,0.01,0.06,0.08,0.0,0.0,8245.9,6972.04,1.0
p[79],0.1,0.01,0.09,0.12,0.0,0.0,8302.92,7072.11,1.0
p[80],0.1,0.01,0.09,0.11,0.0,0.0,8311.27,7152.23,1.0
p[81],0.14,0.01,0.13,0.16,0.0,0.0,8033.08,6701.63,1.0
p[82],0.08,0.01,0.06,0.1,0.0,0.0,9981.64,6869.26,1.0
p[83],0.07,0.01,0.06,0.08,0.0,0.0,8251.28,6972.05,1.0
p[84],0.26,0.02,0.22,0.3,0.0,0.0,10962.84,5742.81,1.0
p[85],0.1,0.01,0.09,0.11,0.0,0.0,8314.57,7152.23,1.0
p[86],0.14,0.01,0.13,0.16,0.0,0.0,8035.91,6730.36,1.0
p[87],0.14,0.01,0.13,0.16,0.0,0.0,8038.45,6701.31,1.0
p[88],0.1,0.01,0.09,0.11,0.0,0.0,8328.54,7186.19,1.0
p[89],0.1,0.01,0.09,0.12,0.0,0.0,8323.85,6854.23,1.0
p[90],0.07,0.01,0.06,0.08,0.0,0.0,8258.87,7036.96,1.0
p[91],0.14,0.01,0.11,0.15,0.0,0.0,8101.56,6883.37,1.0
p[92],0.14,0.01,0.11,0.15,0.0,0.0,8101.56,6883.37,1.0
p[93],0.1,0.01,0.09,0.11,0.0,0.0,8339.12,7186.09,1.0
p[94],0.11,0.01,0.09,0.14,0.0,0.0,10059.03,7399.48,1.0
p[95],0.14,0.02,0.11,0.17,0.0,0.0,10711.62,6700.4,1.0
p[96],0.1,0.01,0.09,0.12,0.0,0.0,8342.31,6733.27,1.0
p[97],0.1,0.01,0.09,0.11,0.0,0.0,8353.03,7254.7,1.0
p[98],0.06,0.01,0.04,0.08,0.0,0.0,10458.61,6408.68,1.0
p[99],0.13,0.01,0.11,0.15,0.0,0.0,10770.37,6636.1,1.0
p[100],0.1,0.01,0.08,0.12,0.0,0.0,10928.69,6821.86,1.0
p[101],0.1,0.01,0.09,0.11,0.0,0.0,8364.98,7288.62,1.0
p[102],0.1,0.01,0.09,0.11,0.0,0.0,8364.98,7288.62,1.0
p[103],0.14,0.01,0.13,0.16,0.0,0.0,8057.24,6670.41,1.0
p[104],0.05,0.01,0.04,0.07,0.0,0.0,9515.32,6328.03,1.0
p[105],0.1,0.01,0.09,0.11,0.0,0.0,8372.74,7324.09,1.0
p[106],0.14,0.01,0.12,0.16,0.0,0.0,8062.48,6670.7,1.0
p[107],0.1,0.01,0.09,0.11,0.0,0.0,8374.7,7331.28,1.0
p[108],0.06,0.01,0.04,0.08,0.0,0.0,10474.12,6381.59,1.0
p[109],0.05,0.01,0.04,0.07,0.0,0.0,9518.6,6275.69,1.0
p[110],0.11,0.01,0.09,0.12,0.0,0.0,8372.03,6762.4,1.0
p[111],0.13,0.01,0.11,0.15,0.0,0.0,10794.28,6637.11,1.0
p[112],0.11,0.01,0.09,0.12,0.0,0.0,8375.06,6733.27,1.0
p[113],0.11,0.01,0.09,0.12,0.0,0.0,8377.7,6733.51,1.0
p[114],0.11,0.01,0.09,0.14,0.0,0.0,10092.91,7362.38,1.0
p[115],0.07,0.01,0.06,0.08,0.0,0.0,8274.99,6918.27,1.0
p[116],0.07,0.01,0.06,0.08,0.0,0.0,8275.17,6918.27,1.0
p[117],0.14,0.01,0.13,0.16,0.0,0.0,8072.42,6793.47,1.0
p[118],0.07,0.01,0.06,0.08,0.0,0.0,8276.66,6918.27,1.0
p[119],0.11,0.01,0.09,0.12,0.0,0.0,8382.79,6733.51,1.0
p[120],0.11,0.01,0.09,0.12,0.0,0.0,8385.23,6733.51,1.0
p[121],0.14,0.01,0.12,0.15,0.0,0.0,8154.48,6914.71,1.0
p[122],0.11,0.01,0.09,0.12,0.0,0.0,8388.67,6733.51,1.0
p[123],0.1,0.01,0.08,0.12,0.0,0.0,10966.57,6820.97,1.0
p[124],0.1,0.01,0.09,0.11,0.0,0.0,8414.29,7331.54,1.0
p[125],0.08,0.01,0.06,0.1,0.0,0.0,10018.67,6688.77,1.0
p[126],0.26,0.02,0.22,0.3,0.0,0.0,11137.91,5747.95,1.0
p[127],0.1,0.01,0.09,0.11,0.0,0.0,8421.49,7331.54,1.0
p[128],0.14,0.01,0.13,0.16,0.0,0.0,8086.27,6792.65,1.0
p[129],0.1,0.01,0.09,0.11,0.0,0.0,8423.82,7331.54,1.0
p[130],0.05,0.01,0.04,0.07,0.0,0.0,9523.41,6327.85,1.0
p[131],0.14,0.01,0.13,0.16,0.0,0.0,8090.08,6823.43,1.0
p[132],0.1,0.01,0.09,0.11,0.0,0.0,8432.47,7296.41,1.0
p[133],0.14,0.02,0.11,0.17,0.0,0.0,10740.84,6613.67,1.0
p[134],0.14,0.02,0.11,0.17,0.0,0.0,10740.84,6613.67,1.0
p[135],0.11,0.01,0.09,0.12,0.0,0.0,8408.59,6704.59,1.0
p[136],0.14,0.01,0.12,0.15,0.0,0.0,8174.66,6971.54,1.0
p[137],0.07,0.01,0.06,0.08,0.0,0.0,8288.67,6844.12,1.0
p[138],0.1,0.01,0.09,0.11,0.0,0.0,8446.36,7223.91,1.0
p[139],0.11,0.01,0.09,0.14,0.0,0.0,10121.64,7222.34,1.0
p[140],0.11,0.01,0.09,0.12,0.0,0.0,8420.0,6764.28,1.0
p[141],0.14,0.01,0.13,0.16,0.0,0.0,8099.73,6825.87,1.0
p[142],0.11,0.01,0.09,0.12,0.0,0.0,8422.8,6764.28,1.0
p[143],0.06,0.01,0.04,0.08,0.0,0.0,10509.74,6435.62,1.0
p[144],0.13,0.01,0.11,0.15,0.0,0.0,10841.26,6358.39,1.0
p[145],0.1,0.01,0.08,0.12,0.0,0.0,11003.67,6822.09,1.0
p[146],0.1,0.01,0.09,0.11,0.0,0.0,8465.49,7258.3,1.0
p[147],0.1,0.01,0.09,0.11,0.0,0.0,8467.57,7258.3,1.0
p[148],0.05,0.01,0.04,0.07,0.0,0.0,9528.04,6275.26,1.0
p[149],0.1,0.01,0.09,0.11,0.0,0.0,8472.05,7258.3,1.0
