,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[hour_dec],0.29,0.02,0.25,0.33,0.0,0.0,8634.66,5848.99,1.0
beta[days_until_xmas],0.36,0.02,0.32,0.39,0.0,0.0,8063.0,5448.83,1.0
intercept,1.17,0.03,1.11,1.23,0.0,0.0,7748.29,5269.48,1.0
weekday_cat_raw[0],0.12,0.2,-0.23,0.49,0.0,0.0,2294.24,3380.3,1.0
weekday_cat_raw[1],0.18,0.19,-0.16,0.56,0.0,0.0,2320.32,3135.59,1.0
weekday_cat_raw[2],0.02,0.2,-0.35,0.37,0.0,0.0,2329.69,3443.14,1.0
weekday_cat_raw[3],-0.05,0.2,-0.41,0.31,0.0,0.0,2347.98,3450.25,1.0
weekday_cat_raw[4],0.11,0.2,-0.25,0.48,0.0,0.0,2310.42,3391.08,1.0
weekday_cat_raw[5],-0.05,0.2,-0.42,0.32,0.0,0.0,2332.84,3428.56,1.0
weekday_cat_raw[6],-0.31,0.2,-0.68,0.06,0.0,0.0,2373.08,3444.71,1.0
dest_top_raw[Berlin Ostbahnhof],-0.01,0.19,-0.35,0.35,0.0,0.0,2696.89,4283.11,1.0
dest_top_raw[Duisburg Hbf],0.59,0.18,0.27,0.93,0.0,0.0,2458.96,4299.07,1.0
dest_top_raw[Düsseldorf Hbf],-0.25,0.16,-0.55,0.05,0.0,0.0,2092.28,3671.81,1.0
dest_top_raw[Essen Hbf],-0.28,0.17,-0.59,0.05,0.0,0.0,2415.41,4220.09,1.0
dest_top_raw[Hamm(Westf)Hbf],0.95,0.18,0.61,1.29,0.0,0.0,2474.33,4177.25,1.0
dest_top_raw[Iserlohn],-0.22,0.17,-0.54,0.09,0.0,0.0,2274.67,4076.83,1.0
dest_top_raw[Lüdenscheid],0.45,0.18,0.1,0.76,0.0,0.0,2408.1,4346.66,1.0
dest_top_raw[Other],0.12,0.15,-0.17,0.4,0.0,0.0,1919.68,3429.31,1.0
dest_top_raw[Recklinghausen Hbf],-0.3,0.18,-0.65,0.03,0.0,0.0,2618.84,4375.07,1.0
dest_top_raw[Soest],0.22,0.17,-0.09,0.53,0.0,0.0,2277.8,4103.51,1.0
dest_top_raw[Solingen Hbf],-1.17,0.17,-1.5,-0.85,0.0,0.0,2353.01,4139.88,1.0
train_cat_offset[HighSpeed],1.04,0.69,-0.22,2.34,0.01,0.01,4962.44,5448.53,1.0
train_cat_offset[Regional],-1.04,0.69,-2.26,0.33,0.01,0.01,4585.06,4439.42,1.0
