,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[days_until_xmas_z_mean],-0.93,0.18,-1.28,-0.6,0.0,0.0,6906.39,4464.75,1.0
intercept,-2.43,0.03,-2.48,-2.37,0.0,0.0,7792.95,5287.49,1.0
weekday_cat_raw[0],-0.12,0.19,-0.47,0.26,0.0,0.0,2204.71,3151.35,1.0
weekday_cat_raw[1],-0.12,0.19,-0.47,0.25,0.0,0.0,2263.13,3282.49,1.0
weekday_cat_raw[2],-0.03,0.19,-0.36,0.36,0.0,0.0,2225.93,3224.26,1.0
weekday_cat_raw[3],0.52,0.2,0.13,0.87,0.0,0.0,2195.83,3171.29,1.0
weekday_cat_raw[4],-0.05,0.2,-0.41,0.31,0.0,0.0,2249.05,3152.11,1.0
weekday_cat_raw[5],-0.17,0.19,-0.54,0.19,0.0,0.0,2304.23,3437.04,1.0
weekday_cat_raw[6],-0.03,0.2,-0.39,0.35,0.0,0.0,2400.56,3408.29,1.0
hour_3h_bin_raw[00-02],-0.32,0.2,-0.7,0.05,0.0,0.0,2778.36,4084.53,1.0
hour_3h_bin_raw[03-05],-0.14,0.2,-0.51,0.22,0.0,0.0,2817.57,4039.13,1.0
hour_3h_bin_raw[06-08],-0.05,0.19,-0.39,0.3,0.0,0.0,2349.89,3298.3,1.0
hour_3h_bin_raw[09-11],0.23,0.18,-0.11,0.57,0.0,0.0,2297.08,3056.96,1.0
hour_3h_bin_raw[12-14],0.03,0.18,-0.32,0.37,0.0,0.0,2328.11,3161.05,1.0
hour_3h_bin_raw[15-17],0.15,0.18,-0.2,0.48,0.0,0.0,2314.68,3156.91,1.0
hour_3h_bin_raw[18-20],0.15,0.19,-0.18,0.5,0.0,0.0,2338.42,3066.85,1.0
hour_3h_bin_raw[21-23],-0.08,0.19,-0.43,0.27,0.0,0.0,2348.6,2992.64,1.0
train_cat_offset[HighSpeed],-1.05,0.73,-2.53,0.25,0.01,0.01,4723.14,4485.25,1.0
train_cat_offset[Regional],0.36,0.6,-0.79,1.48,0.01,0.01,4202.61,4731.84,1.0
train_cat_offset[S-Bahn],0.69,0.64,-0.51,1.87,0.01,0.01,4042.36,4539.7,1.0
event_type_raw[arrival_only],0.0,0.29,-0.54,0.57,0.0,0.0,3958.53,4194.77,1.0
event_type_raw[both],0.03,0.3,-0.53,0.59,0.0,0.0,4104.91,4521.43,1.0
event_type_raw[departure_only],-0.04,0.29,-0.61,0.5,0.0,0.0,3994.17,4242.28,1.0
train_cat_sigma,0.33,0.15,0.1,0.6,0.0,0.0,4414.77,4987.66,1.0
weekday_cat_eff[0],-0.12,0.05,-0.22,-0.02,0.0,0.0,9434.6,5958.15,1.0
weekday_cat_eff[1],-0.12,0.05,-0.22,-0.03,0.0,0.0,9280.64,4892.69,1.0
weekday_cat_eff[2],-0.03,0.05,-0.13,0.06,0.0,0.0,9109.44,5607.13,1.0
weekday_cat_eff[3],0.52,0.06,0.4,0.63,0.0,0.0,8132.91,6021.53,1.0
weekday_cat_eff[4],-0.05,0.06,-0.16,0.06,0.0,0.0,9796.38,5282.21,1.0
weekday_cat_eff[5],-0.17,0.06,-0.28,-0.06,0.0,0.0,8826.67,4734.6,1.0
weekday_cat_eff[6],-0.03,0.06,-0.15,0.09,0.0,0.0,8838.17,6624.26,1.0
hour_3h_bin_eff[00-02],-0.32,0.1,-0.51,-0.14,0.0,0.0,8696.73,6514.73,1.0
hour_3h_bin_eff[03-05],-0.14,0.09,-0.32,0.03,0.0,0.0,8375.47,5847.63,1.0
hour_3h_bin_eff[06-08],-0.05,0.06,-0.16,0.06,0.0,0.0,9596.58,5397.32,1.0
hour_3h_bin_eff[09-11],0.23,0.05,0.14,0.32,0.0,0.0,9454.67,5930.88,1.0
hour_3h_bin_eff[12-14],0.04,0.05,-0.06,0.14,0.0,0.0,10330.59,5687.13,1.0
