,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[days_until_xmas_z_mean],0.2,0.22,-0.2,0.59,0.0,0.0,4408.55,4329.11,1.0
intercept,0.94,0.03,0.89,0.99,0.0,0.0,5087.25,4990.31,1.0
weekday_cat_raw[0],0.14,0.19,-0.22,0.5,0.0,0.0,2119.99,2843.77,1.0
weekday_cat_raw[1],0.18,0.19,-0.18,0.53,0.0,0.0,2085.43,2914.55,1.0
weekday_cat_raw[2],-0.0,0.19,-0.36,0.35,0.0,0.0,2096.24,2928.26,1.0
weekday_cat_raw[3],-0.04,0.19,-0.4,0.33,0.0,0.0,2142.1,3122.33,1.0
weekday_cat_raw[4],0.12,0.19,-0.23,0.48,0.0,0.0,2142.13,2992.5,1.0
weekday_cat_raw[5],-0.08,0.19,-0.44,0.28,0.0,0.0,2045.84,2852.18,1.0
weekday_cat_raw[6],-0.36,0.19,-0.73,-0.0,0.0,0.0,2063.49,2920.14,1.0
hour_3h_bin_raw[00-02],-0.23,0.2,-0.61,0.15,0.0,0.0,2148.19,3045.44,1.0
hour_3h_bin_raw[03-05],-0.85,0.19,-1.21,-0.5,0.0,0.0,1947.29,2736.93,1.0
hour_3h_bin_raw[06-08],-0.2,0.18,-0.53,0.16,0.0,0.0,1897.36,2501.56,1.0
hour_3h_bin_raw[09-11],0.07,0.19,-0.27,0.42,0.0,0.0,1884.03,1994.94,1.0
hour_3h_bin_raw[12-14],0.23,0.19,-0.12,0.57,0.0,0.0,1884.52,1979.41,1.0
hour_3h_bin_raw[15-17],0.34,0.19,0.01,0.7,0.0,0.0,1913.04,2374.1,1.0
hour_3h_bin_raw[18-20],0.52,0.19,0.16,0.86,0.0,0.0,1969.5,2630.66,1.0
hour_3h_bin_raw[21-23],0.1,0.19,-0.24,0.46,0.0,0.0,1978.47,2645.89,1.0
train_cat_offset[HighSpeed],1.22,0.71,-0.07,2.63,0.01,0.01,2795.24,3709.95,1.0
train_cat_offset[Regional],-0.2,0.59,-1.4,0.83,0.01,0.01,2737.74,3825.47,1.0
train_cat_offset[S-Bahn],-1.02,0.67,-2.31,0.21,0.01,0.01,2981.29,3687.28,1.0
